#話者名	分割子	調子名
mei	_	normal,happy,bashful,angry,sad
takumi	_	normal,happy,angry,sad
tohoku-f01	-	neutral,happy,angry,sad
type	-	A,B,G,T,alpha,beta
雪音ルウ	$NONE	２,$NONE
J	$NONE	2,$NONE
ひめる		３,$NONE
H	-0	9,8,2,1
海賊まさ	ver	5,4,2
